month,day,borough,year.x,AQI_Final.x,AQI_o3.x,AQI_co.x,AQI_no2.x,AQI_pm25.x,AQI_Category.x,year.y,AQI_Final.y,AQI_o3.y,AQI_co.y,AQI_no2.y,AQI_pm25.y,AQI_Category.y,Adjusted_Value
09,29,Manhattan,2019,63.6609442060086,20.7407407407407,20.4545454545455,6.13207547169811,63.6609442060086,Moderate,2020,72.2446351931331,14.0740740740741,29.5454545454546,10.5660377358491,72.2446351931331,Moderate,113.483449066271
09,29,Queens,2019,61.5150214592275,20.7407407407407,21.5909090909091,4.52830188679245,61.5150214592275,Moderate,2020,63.6609442060086,17.7777777777778,22.7272727272727,6.79245283018868,63.6609442060086,Moderate,103.488453219842
09,29,Staten Island,2019,63.6609442060086,20,26.1363636363636,4.43396226415094,63.6609442060086,Moderate,2020,70.0987124463519,11.2037037037037,48.8636363636364,21.0377358490566,70.0987124463519,Moderate,110.112586799703
09,29,The Bronx,2019,63.6609442060086,20.7407407407407,18.1818181818182,5.75471698113208,63.6609442060086,Moderate,2020,70.0987124463519,15.5555555555556,26.1363636363636,9.81132075471698,70.0987124463519,Moderate,110.112586799703
09,30,Brooklyn,2019,50.7854077253219,17.7777777777778,20.4545454545455,6.32075471698113,50.7854077253219,Moderate,2020,59.3690987124464,17.037037037037,21.5909090909091,,59.3690987124464,Moderate,116.901884560129
09,30,Manhattan,2019,59.3690987124464,17.7777777777778,20.4545454545455,7.45283018867925,59.3690987124464,Moderate,2020,61.5150214592275,19.2592592592593,22.7272727272727,4.43396226415094,61.5150214592275,Moderate,103.614544928793
09,30,Queens,2019,46.4935622317597,17.7777777777778,19.3181818181818,5,46.4935622317597,Good,2020,55.0772532188841,17.037037037037,20.4545454545455,4.43396226415094,55.0772532188841,Moderate,118.462106526355
09,30,Staten Island,2019,61.5150214592275,16.2962962962963,26.1363636363636,13.1132075471698,61.5150214592275,Moderate,2020,67.9527896995708,19.2592592592593,38.6363636363636,8.77358490566038,67.9527896995708,Moderate,110.465359659527
09,30,The Bronx,2019,40.0557939914163,17.7777777777778,20.4545454545455,6.88679245283019,40.0557939914163,Good,2020,65.8068669527897,20.7407407407407,21.5909090909091,,65.8068669527897,Moderate,164.288010286082
10,01,Brooklyn,2019,80.8283261802575,20.7407407407407,26.1363636363636,14.622641509434,80.8283261802575,Moderate,2020,63.6609442060086,11.8518518518519,28.4090909090909,,63.6609442060086,Moderate,78.7606860298413
10,01,Manhattan,2019,97.9957081545064,18.5185185185185,26.1363636363636,14.622641509434,97.9957081545064,Moderate,2020,72.2446351931331,14.0740740740741,26.1363636363636,11.4150943396226,72.2446351931331,Moderate,73.7222441203522
10,01,Queens,2019,74.3905579399142,20.7407407407407,25,7.16981132075472,74.3905579399142,Moderate,2020,67.9527896995708,13.4259259259259,29.5454545454546,9.15094339622642,67.9527896995708,Moderate,91.345987422835
10,01,Staten Island,2019,82.9742489270386,20,38.6363636363636,14.9056603773585,82.9742489270386,Moderate,2020,70.0987124463519,14.8148148148148,38.6363636363636,11.4150943396226,70.0987124463519,Moderate,84.4824910774324
10,01,The Bronx,2019,74.3905579399142,17.7777777777778,26.1363636363636,15.377358490566,74.3905579399142,Moderate,2020,72.2446351931331,17.037037037037,28.4090909090909,,72.2446351931331,Moderate,97.1153291409451
10,02,Brooklyn,2019,119.454935622318,19.2592592592593,27.2727272727273,11.1320754716981,119.454935622318,Unhealthy for Sensitive Populations,2020,63.6609442060086,12.5925925925926,27.2727272727273,,63.6609442060086,Moderate,53.2928538066323
10,02,Manhattan,2019,134.476394849785,17.037037037037,29.5454545454546,10.7547169811321,134.476394849785,Unhealthy for Sensitive Populations,2020,63.6609442060086,17.7777777777778,26.1363636363636,14.0566037735849,63.6609442060086,Moderate,47.3398653177163
10,02,Queens,2019,125.892703862661,20,29.5454545454546,10.4716981132075,125.892703862661,Unhealthy for Sensitive Populations,2020,67.9527896995708,17.7777777777778,27.2727272727273,13.3018867924528,67.9527896995708,Moderate,53.9767497357924
10,02,Staten Island,2019,110.871244635193,16.2962962962963,38.6363636363636,11.4150943396226,110.871244635193,Unhealthy for Sensitive Populations,2020,63.6609442060086,13.4259259259259,38.6363636363636,13.1132075471698,63.6609442060086,Moderate,57.4188054039408
10,02,The Bronx,2019,106.579399141631,17.037037037037,27.2727272727273,11.1320754716981,106.579399141631,Unhealthy for Sensitive Populations,2020,76.5364806866953,16.2962962962963,27.2727272727273,,76.5364806866953,Moderate,71.8117021704989
10,03,Brooklyn,2019,42.2017167381974,11.2037037037037,23.8636363636364,9.90566037735849,42.2017167381974,Good,2020,52.931330472103,15.5555555555556,20.4545454545455,,52.931330472103,Moderate,125.42459066409
10,03,Manhattan,2019,52.931330472103,8.14814814814815,25,9.90566037735849,52.931330472103,Moderate,2020,59.3690987124464,14.8148148148148,23.8636363636364,9.62264150943396,59.3690987124464,Moderate,112.162490878132
10,03,Queens,2019,44.3476394849785,11.2037037037037,22.7272727272727,8.49056603773585,44.3476394849785,Good,2020,61.5150214592275,14.0740740740741,26.1363636363636,9.24528301886792,61.5150214592275,Moderate,138.710926158909
10,03,Staten Island,2019,52.931330472103,6.75925925925926,38.6363636363636,15.7547169811321,52.931330472103,Moderate,2020,65.8068669527897,9.62962962962963,51.1363636363636,10.5660377358491,65.8068669527897,Moderate,124.324981756264
10,03,The Bronx,2019,72.2446351931331,8.14814814814815,25,10.4716981132075,72.2446351931331,Moderate,2020,57.2231759656652,14.0740740740741,20.4545454545455,,57.2231759656652,Moderate,79.2075090595852
10,04,Brooklyn,2019,52.931330472103,17.037037037037,20.4545454545455,7.92452830188679,52.931330472103,Moderate,2020,63.6609442060086,14.8148148148148,,,63.6609442060086,Moderate,120.27081813022
10,04,Manhattan,2019,52.931330472103,17.037037037037,23.8636363636364,8.77358490566038,52.931330472103,Moderate,2020,63.6609442060086,17.7777777777778,31.8181818181818,6.13207547169811,63.6609442060086,Moderate,120.27081813022
10,04,Queens,2019,46.4935622317597,15.5555555555556,23.8636363636364,8.20754716981132,46.4935622317597,Good,2020,65.8068669527897,20,29.5454545454546,9.33962264150943,65.8068669527897,Moderate,141.539739684298
10,04,Staten Island,2019,46.4935622317597,15.5555555555556,36.3636363636364,7.07547169811321,46.4935622317597,Good,2020,87.2660944206009,16.2962962962963,63.6363636363636,12.2641509433962,87.2660944206009,Moderate,187.695006000185
10,04,The Bronx,2019,50.7854077253219,8.14814814814815,21.5909090909091,7.92452830188679,50.7854077253219,Moderate,2020,52.931330472103,16.2962962962963,,,52.931330472103,Moderate,104.225471140032
10,05,Brooklyn,2019,46.4935622317597,17.037037037037,20.4545454545455,4.24528301886792,46.4935622317597,Good,2020,72.2446351931331,18.5185185185185,,,72.2446351931331,Moderate,155.386319579064
10,05,Manhattan,2019,50.7854077253219,19.2592592592593,21.5909090909091,5.28301886792453,50.7854077253219,Moderate,2020,72.2446351931331,22.962962962963,26.1363636363636,11.4150943396226,72.2446351931331,Moderate,142.254711400321
10,05,Queens,2019,44.3476394849785,18.5185185185185,18.1818181818182,4.43396226415094,44.3476394849785,Good,2020,76.5364806866953,19.2592592592593,28.4090909090909,12.1698113207547,76.5364806866953,Moderate,172.582986547953
10,05,Staten Island,2019,52.931330472103,17.7777777777778,26.1363636363636,8.77358490566038,52.931330472103,Moderate,2020,80.8283261802575,14.8148148148148,63.6363636363636,19.2452830188679,80.8283261802575,Moderate,152.704127138571
10,05,The Bronx,2019,46.4935622317597,18.5185185185185,20.4545454545455,4.43396226415094,46.4935622317597,Good,2020,74.3905579399142,22.3148148148148,,,74.3905579399142,Moderate,160.001846210653
10,06,Brooklyn,2019,63.6609442060086,20.7407407407407,26.1363636363636,8.77358490566038,63.6609442060086,Moderate,2020,85.1201716738198,15.5555555555556,,,85.1201716738198,Moderate,133.708622665678
10,06,Manhattan,2019,65.8068669527897,22.962962962963,19.3181818181818,5.28301886792453,65.8068669527897,Moderate,2020,82.9742489270386,23.7037037037037,32.9545454545455,12.2641509433962,82.9742489270386,Moderate,126.087523641818
10,06,Queens,2019,57.2231759656652,22.3148148148148,19.3181818181818,5.28301886792453,57.2231759656652,Moderate,2020,78.6824034334764,25.1851851851852,35.2272727272727,15.0943396226415,78.6824034334764,Moderate,137.500937523438
10,06,Staten Island,2019,52.931330472103,24.4444444444444,38.6363636363636,9.62264150943396,52.931330472103,Moderate,2020,91.5579399141631,20.7407407407407,63.6363636363636,19.2452830188679,91.5579399141631,Moderate,172.974945268791
10,06,The Bronx,2019,67.9527896995708,19.2592592592593,26.1363636363636,8.77358490566038,67.9527896995708,Moderate,2020,89.412017167382,25.1851851851852,,,89.412017167382,Moderate,131.579612202362
10,07,Brooklyn,2019,59.3690987124464,23.7037037037037,22.7272727272727,10,59.3690987124464,Moderate,2020,85.1201716738198,21.5740740740741,,,85.1201716738198,Moderate,143.374539145522
10,07,Manhattan,2019,57.2231759656652,22.3148148148148,19.3181818181818,7.07547169811321,57.2231759656652,Moderate,2020,85.1201716738198,23.7037037037037,27.2727272727273,11.4150943396226,85.1201716738198,Moderate,148.75121878047
10,07,Queens,2019,59.3690987124464,24.4444444444444,21.5909090909091,5,59.3690987124464,Moderate,2020,78.6824034334764,27.4074074074074,27.2727272727273,6.41509433962264,78.6824034334764,Moderate,132.530904359141
10,07,Staten Island,2019,59.3690987124464,24.4444444444444,38.6363636363636,10.5660377358491,59.3690987124464,Moderate,2020,89.412017167382,22.962962962963,31.8181818181818,11.4150943396226,89.412017167382,Moderate,150.603629003108
10,07,The Bronx,2019,59.3690987124464,22.3148148148148,22.7272727272727,10,59.3690987124464,Moderate,2020,95.8497854077253,24.4444444444444,,,95.8497854077253,Moderate,161.447263789489
10,08,Brooklyn,2019,57.2231759656652,17.7777777777778,26.1363636363636,6.88679245283019,57.2231759656652,Moderate,2020,46.4935622317597,17.037037037037,,,46.4935622317597,Good,81.2495312382811
10,08,Manhattan,2019,55.0772532188841,15.5555555555556,25,8.77358490566038,55.0772532188841,Moderate,2020,52.931330472103,16.2962962962963,19.3181818181818,0.0943396226415094,52.931330472103,Moderate,96.1037949037638
10,08,Queens,2019,50.7854077253219,17.037037037037,22.7272727272727,7.16981132075472,50.7854077253219,Moderate,2020,48.6394849785408,20,19.3181818181818,6.69811320754717,48.6394849785408,Good,95.7745288599679
10,08,Staten Island,2019,52.931330472103,12.5925925925926,38.6363636363636,12.2641509433962,52.931330472103,Moderate,2020,48.6394849785408,17.7777777777778,26.1363636363636,0.0943396226415094,48.6394849785408,Good,91.8916727479122
10,08,The Bronx,2019,52.931330472103,14.8148148148148,26.1363636363636,6.88679245283019,52.931330472103,Moderate,2020,52.931330472103,18.5185185185185,,,52.931330472103,Moderate,100
10,09,Brooklyn,2019,55.0772532188841,14.8148148148148,22.7272727272727,6.32075471698113,55.0772532188841,Moderate,2020,74.3905579399142,17.037037037037,23.8636363636364,,74.3905579399142,Moderate,135.065845866127
10,09,Manhattan,2019,57.2231759656652,11.8518518518519,21.5909090909091,5.28301886792453,57.2231759656652,Moderate,2020,70.0987124463519,16.2962962962963,26.1363636363636,0.0943396226415094,70.0987124463519,Moderate,122.500562514063
10,09,Queens,2019,50.7854077253219,14.8148148148148,19.3181818181818,4.24528301886792,50.7854077253219,Moderate,2020,74.3905579399142,17.7777777777778,31.8181818181818,16.5094339622642,74.3905579399142,Moderate,146.480182540353
10,09,Staten Island,2019,55.0772532188841,11.2037037037037,38.6363636363636,7.92452830188679,55.0772532188841,Moderate,2020,70.0987124463519,13.4259259259259,38.6363636363636,0.0943396226415094,70.0987124463519,Moderate,127.273435673654
10,09,The Bronx,2019,52.931330472103,11.8518518518519,22.7272727272727,6.32075471698113,52.931330472103,Moderate,2020,72.2446351931331,19.2592592592593,23.8636363636364,,72.2446351931331,Moderate,136.487472634396
10,10,Brooklyn,2019,46.4935622317597,23.7037037037037,20.4545454545455,5.37735849056604,46.4935622317597,Good,2020,82.9742489270386,18.5185185185185,27.2727272727273,,82.9742489270386,Moderate,178.463952737007
10,10,Manhattan,2019,44.3476394849785,18.5185185185185,19.3181818181818,7.07547169811321,44.3476394849785,Good,2020,89.412017167382,17.7777777777778,30.6818181818182,7.92452830188679,89.412017167382,Moderate,201.616181167135
10,10,Queens,2019,40.0557939914163,22.962962962963,18.1818181818182,5.18867924528302,40.0557939914163,Good,2020,78.6824034334764,23.7037037037037,25,4.81132075471698,78.6824034334764,Moderate,196.432015429123
10,10,Staten Island,2019,46.4935622317597,14.0740740740741,38.6363636363636,7.07547169811321,46.4935622317597,Good,2020,87.2660944206009,20,37.5,9.62264150943396,87.2660944206009,Moderate,187.695006000185
10,10,The Bronx,2019,46.4935622317597,22.962962962963,20.4545454545455,5.37735849056604,46.4935622317597,Good,2020,82.9742489270386,19.2592592592593,27.2727272727273,,82.9742489270386,Moderate,178.463952737007
10,11,Brooklyn,2019,52.931330472103,25.1851851851852,31.8181818181818,5.18867924528302,52.931330472103,Moderate,2020,89.412017167382,14.0740740740741,14.7727272727273,,89.412017167382,Moderate,168.920781642747
10,11,Manhattan,2019,50.7854077253219,20.7407407407407,26.1363636363636,6.13207547169811,50.7854077253219,Moderate,2020,89.412017167382,16.2962962962963,25,5.28301886792453,89.412017167382,Moderate,176.058480520578
10,11,Queens,2019,46.4935622317597,23.7037037037037,18.1818181818182,5.9433962264151,46.4935622317597,Good,2020,95.8497854077253,20,22.7272727272727,5.84905660377359,95.8497854077253,Moderate,206.157112526539
10,11,Staten Island,2019,52.931330472103,20.7407407407407,38.6363636363636,9.62264150943396,52.931330472103,Moderate,2020,106.579399141631,17.037037037037,51.1363636363636,7.92452830188679,106.579399141631,Unhealthy for Sensitive Populations,201.354090651099
10,11,The Bronx,2019,48.6394849785408,22.3148148148148,31.8181818181818,5.18867924528302,48.6394849785408,Good,2020,89.412017167382,18.5185185185185,14.7727272727273,,89.412017167382,Moderate,183.825994882202
10,12,Brooklyn,2019,57.2231759656652,22.3148148148148,32.9545454545455,5,57.2231759656652,Moderate,2020,42.2017167381974,15.5555555555556,11.3636363636364,,42.2017167381974,Good,73.7493437335934
10,12,Manhattan,2019,61.5150214592275,17.7777777777778,30.6818181818182,6.32075471698113,61.5150214592275,Moderate,2020,50.7854077253219,12.5925925925926,17.0454545454545,7.07547169811321,50.7854077253219,Moderate,82.5577339007884
10,12,Queens,2019,48.6394849785408,19.2592592592593,30.6818181818182,5,48.6394849785408,Good,2020,44.3476394849785,21.5740740740741,18.1818181818182,4.52830188679245,44.3476394849785,Good,91.1762110650312
10,12,Staten Island,2019,57.2231759656652,17.7777777777778,38.6363636363636,7.07547169811321,57.2231759656652,Moderate,2020,44.3476394849785,17.037037037037,29.5454545454546,11.4150943396226,44.3476394849785,Good,77.4994374859371
10,12,The Bronx,2019,63.6609442060086,18.5185185185185,32.9545454545455,5,63.6609442060086,Moderate,2020,40.0557939914163,15.5555555555556,11.3636363636364,,40.0557939914163,Good,62.9205150677543
10,13,Brooklyn,2019,70.0987124463519,21.5740740740741,39.7727272727273,9.24528301886792,70.0987124463519,Moderate,2020,40.0557939914163,12.5925925925926,10.2272727272727,,40.0557939914163,Good,57.1419824894386
10,13,Manhattan,2019,70.0987124463519,17.037037037037,31.8181818181818,9.24528301886792,70.0987124463519,Moderate,2020,52.931330472103,11.2037037037037,26.1363636363636,8.77358490566038,52.931330472103,Moderate,75.5097042796792
10,13,Queens,2019,61.5150214592275,21.5740740740741,30.6818181818182,6.60377358490566,61.5150214592275,Moderate,2020,44.3476394849785,14.8148148148148,21.5909090909091,8.77358490566038,44.3476394849785,Good,72.0923742412613
10,13,Staten Island,2019,72.2446351931331,17.037037037037,38.6363636363636,7.92452830188679,72.2446351931331,Moderate,2020,46.4935622317597,12.5925925925926,30.6818181818182,8.77358490566038,46.4935622317597,Good,64.355729816432
10,13,The Bronx,2019,72.2446351931331,18.5185185185185,39.7727272727273,9.24528301886792,72.2446351931331,Moderate,2020,42.2017167381974,12.5925925925926,14.7727272727273,,42.2017167381974,Good,58.4150181191706
10,14,Brooklyn,2019,91.5579399141631,26.0185185185185,42.0454545454546,11.4150943396226,91.5579399141631,Moderate,2020,72.2446351931331,19.2592592592593,,,72.2446351931331,Moderate,78.9059204050064
10,14,Manhattan,2019,97.9957081545064,24.4444444444444,37.5,12.0754716981132,97.9957081545064,Moderate,2020,74.3905579399142,15.5555555555556,37.5,13.1132075471698,74.3905579399142,Moderate,75.9120571103229
10,14,Queens,2019,78.6824034334764,25.1851851851852,31.8181818181818,9.81132075471698,78.6824034334764,Moderate,2020,78.6824034334764,17.037037037037,32.9545454545455,12.8301886792453,78.6824034334764,Moderate,100
